"Event Date","Health Planning Region","Case Status","Number of Cases","Number of Hospitalizations","Number of Deaths"
07/30/2020,Eastern,Probable,5,0,0
07/30/2020,Northern,Confirmed,173,6,1
07/30/2020,Northern,Probable,5,0,0
07/30/2020,Northwest,Confirmed,81,3,3
07/30/2020,Northwest,Probable,16,0,0
07/30/2020,Southwest,Confirmed,151,13,3
07/30/2020,Southwest,Probable,7,0,0
07/31/2020,Central,Confirmed,153,4,2
07/31/2020,Central,Probable,10,0,0
07/31/2020,Eastern,Confirmed,341,16,4
07/31/2020,Eastern,Probable,4,0,0
07/31/2020,Northern,Confirmed,182,19,0
07/31/2020,Northern,Probable,15,0,0
07/31/2020,Northwest,Confirmed,84,4,1
07/31/2020,Northwest,Probable,16,0,0
07/31/2020,Southwest,Confirmed,187,14,0
07/31/2020,Southwest,Probable,7,0,0
07/04/2020,Central,Confirmed,79,9,1
07/04/2020,Eastern,Confirmed,210,9,4
07/04/2020,Eastern,Probable,3,0,0
07/04/2020,Northern,Confirmed,105,10,0
07/04/2020,Northern,Probable,4,0,1
07/04/2020,Northwest,Confirmed,64,7,0
07/04/2020,Northwest,Probable,27,0,0
07/04/2020,Southwest,Confirmed,61,2,0
07/05/2020,Central,Confirmed,107,8,1
07/05/2020,Eastern,Confirmed,308,16,2
07/05/2020,Eastern,Probable,8,0,0
07/05/2020,Northern,Confirmed,129,12,1
07/05/2020,Northern,Probable,6,0,0
07/05/2020,Northwest,Confirmed,76,13,1
07/05/2020,Northwest,Probable,18,2,0
07/05/2020,Southwest,Confirmed,70,4,0
07/05/2020,Southwest,Probable,8,0,0
07/06/2020,Central,Confirmed,179,10,0
07/06/2020,Central,Probable,2,0,0
07/06/2020,Eastern,Confirmed,471,13,1
07/06/2020,Eastern,Probable,4,0,0
07/06/2020,Northern,Confirmed,237,7,4
07/06/2020,Northern,Probable,13,0,0
07/06/2020,Northwest,Confirmed,96,3,0
07/06/2020,Northwest,Probable,17,0,0
07/06/2020,Southwest,Confirmed,135,9,2
07/06/2020,Southwest,Probable,4,0,0
07/07/2020,Central,Confirmed,195,12,1
07/07/2020,Central,Probable,4,0,0
07/07/2020,Eastern,Confirmed,507,9,0
07/07/2020,Eastern,Probable,8,0,0
07/07/2020,Northern,Confirmed,181,7,1
07/07/2020,Northern,Probable,7,0,0
07/07/2020,Northwest,Confirmed,105,3,1
07/07/2020,Northwest,Probable,20,0,0
07/07/2020,Southwest,Confirmed,137,7,0
07/07/2020,Southwest,Probable,3,0,0
07/08/2020,Central,Confirmed,159,5,0
07/08/2020,Central,Probable,6,0,0
07/08/2020,Eastern,Confirmed,482,20,3
07/08/2020,Eastern,Probable,4,0,0
07/08/2020,Northern,Confirmed,242,13,1
07/08/2020,Northern,Probable,15,0,0
07/08/2020,Northwest,Confirmed,91,6,1
07/08/2020,Northwest,Probable,19,0,0
07/08/2020,Southwest,Confirmed,106,4,0
07/08/2020,Southwest,Probable,1,0,1
07/09/2020,Central,Confirmed,146,6,1
07/09/2020,Central,Probable,3,0,0
07/09/2020,Eastern,Confirmed,437,13,3
07/09/2020,Eastern,Probable,3,0,0
07/09/2020,Northern,Confirmed,173,4,3
07/09/2020,Northern,Probable,9,0,0
07/09/2020,Northwest,Confirmed,117,4,2
07/09/2020,Northwest,Probable,20,0,0
07/09/2020,Southwest,Confirmed,103,7,1
07/09/2020,Southwest,Probable,2,0,0
08/01/2020,Central,Confirmed,86,11,2
08/01/2020,Central,Probable,11,0,0
08/01/2020,Eastern,Confirmed,198,15,5
08/01/2020,Eastern,Probable,9,0,0
08/01/2020,Northern,Confirmed,192,12,0
08/01/2020,Northern,Probable,17,0,0
08/01/2020,Northwest,Confirmed,78,3,1
08/01/2020,Northwest,Probable,17,0,0
08/01/2020,Southwest,Confirmed,99,9,3
08/01/2020,Southwest,Probable,4,0,0
08/10/2020,Central,Confirmed,265,8,2
08/10/2020,Central,Probable,14,0,0
08/10/2020,Eastern,Confirmed,274,10,1
08/10/2020,Eastern,Probable,6,0,0
08/10/2020,Northern,Confirmed,253,10,1
08/10/2020,Northern,Probable,19,0,0
08/10/2020,Northwest,Confirmed,103,7,0
08/10/2020,Northwest,Probable,26,1,0
08/10/2020,Southwest,Confirmed,180,6,5
08/10/2020,Southwest,Probable,10,0,0
08/11/2020,Central,Confirmed,142,9,0
08/11/2020,Central,Probable,15,0,0
08/11/2020,Eastern,Confirmed,232,11,3
08/11/2020,Eastern,Probable,12,0,0
08/11/2020,Northern,Confirmed,246,7,1
08/11/2020,Northern,Probable,12,0,0
08/11/2020,Northwest,Confirmed,76,8,0
08/11/2020,Northwest,Probable,11,0,0
08/11/2020,Southwest,Confirmed,126,7,3
08/11/2020,Southwest,Probable,14,1,0
08/12/2020,Central,Confirmed,162,7,0
08/12/2020,Central,Probable,16,0,0
08/12/2020,Eastern,Confirmed,250,9,4
08/12/2020,Eastern,Probable,5,0,0
08/12/2020,Northern,Confirmed,248,9,0
08/12/2020,Northern,Probable,15,0,0
08/12/2020,Northwest,Confirmed,79,5,0
08/12/2020,Northwest,Probable,15,0,0
08/12/2020,Southwest,Confirmed,147,8,2
08/12/2020,Southwest,Probable,9,1,0
08/13/2020,Central,Confirmed,115,11,0
08/13/2020,Central,Probable,12,0,0
08/13/2020,Eastern,Confirmed,212,15,3
08/13/2020,Eastern,Probable,8,0,0
08/13/2020,Northern,Confirmed,192,9,0
08/13/2020,Northern,Probable,22,0,0
08/13/2020,Northwest,Confirmed,77,6,3
08/13/2020,Northwest,Probable,13,0,0
08/13/2020,Southwest,Confirmed,128,7,3
08/13/2020,Southwest,Probable,8,0,0
08/14/2020,Central,Confirmed,147,7,0
08/14/2020,Central,Probable,13,0,0
08/14/2020,Eastern,Confirmed,248,10,3
08/14/2020,Eastern,Probable,4,0,0
08/14/2020,Northern,Confirmed,250,7,1
08/14/2020,Northern,Probable,15,0,0
08/14/2020,Northwest,Confirmed,131,15,1
08/14/2020,Northwest,Probable,10,0,0
08/14/2020,Southwest,Confirmed,140,10,2
08/14/2020,Southwest,Probable,9,0,0
08/15/2020,Central,Confirmed,80,3,1
08/15/2020,Central,Probable,11,0,0
08/15/2020,Eastern,Confirmed,149,19,2
08/15/2020,Eastern,Probable,10,0,0
08/15/2020,Northern,Confirmed,176,9,1
08/15/2020,Northern,Probable,13,0,0
08/15/2020,Northwest,Confirmed,76,6,0
08/15/2020,Northwest,Probable,11,0,0
08/15/2020,Southwest,Confirmed,128,11,2
08/15/2020,Southwest,Probable,5,2,0
08/16/2020,Central,Confirmed,70,9,2
08/16/2020,Central,Probable,9,0,0
08/16/2020,Eastern,Confirmed,113,8,4
08/16/2020,Eastern,Probable,4,0,0
08/16/2020,Northern,Confirmed,153,13,1
08/16/2020,Northern,Probable,9,0,0
08/16/2020,Northwest,Confirmed,72,7,0
08/16/2020,Northwest,Probable,13,0,0
08/16/2020,Southwest,Confirmed,129,6,2
08/16/2020,Southwest,Probable,5,0,0
08/17/2020,Central,Confirmed,148,7,0
08/17/2020,Central,Probable,17,0,0
08/17/2020,Eastern,Confirmed,262,16,6
08/17/2020,Eastern,Probable,8,0,0
08/17/2020,Northern,Confirmed,220,14,1
08/17/2020,Northern,Probable,24,1,0
08/17/2020,Northwest,Confirmed,92,3,0
08/17/2020,Northwest,Probable,20,0,0
08/17/2020,Southwest,Confirmed,222,10,3
08/17/2020,Southwest,Probable,11,0,0
08/18/2020,Central,Confirmed,201,6,1
08/18/2020,Central,Probable,12,0,0
08/18/2020,Eastern,Confirmed,230,12,3
08/18/2020,Eastern,Probable,7,0,0
08/18/2020,Northern,Confirmed,222,9,0
08/18/2020,Northern,Probable,14,0,0
08/18/2020,Northwest,Confirmed,85,4,0
08/18/2020,Northwest,Probable,15,0,0
08/18/2020,Southwest,Confirmed,199,3,2
08/18/2020,Southwest,Probable,17,0,0
08/19/2020,Central,Confirmed,185,5,0
08/19/2020,Central,Probable,8,0,0
08/19/2020,Eastern,Confirmed,203,11,1
08/19/2020,Eastern,Probable,3,0,0
08/19/2020,Northern,Confirmed,223,13,0
08/19/2020,Northern,Probable,16,0,0
08/19/2020,Northwest,Confirmed,96,1,0
08/19/2020,Northwest,Probable,15,0,0
08/19/2020,Southwest,Confirmed,244,6,2
08/19/2020,Southwest,Probable,25,0,0
08/02/2020,Central,Confirmed,90,11,0
08/02/2020,Central,Probable,9,0,0
08/02/2020,Eastern,Confirmed,180,14,4
08/02/2020,Eastern,Probable,5,0,0
08/02/2020,Northern,Confirmed,134,11,1
08/02/2020,Northern,Probable,13,0,0
08/02/2020,Northwest,Confirmed,60,4,0
08/02/2020,Northwest,Probable,15,1,0
08/02/2020,Southwest,Confirmed,109,14,3
08/02/2020,Southwest,Probable,5,0,0
08/20/2020,Central,Confirmed,142,13,4
08/20/2020,Central,Probable,12,1,0
08/20/2020,Eastern,Confirmed,230,11,2
08/20/2020,Eastern,Probable,6,0,0
08/20/2020,Northern,Confirmed,228,6,1
08/20/2020,Northern,Probable,23,0,0
08/20/2020,Northwest,Confirmed,96,4,2
08/20/2020,Northwest,Probable,10,0,0
08/20/2020,Southwest,Confirmed,198,10,1
08/20/2020,Southwest,Probable,12,0,0
08/21/2020,Central,Confirmed,215,10,2
08/21/2020,Central,Probable,13,0,0
08/21/2020,Eastern,Confirmed,228,8,6
08/21/2020,Eastern,Probable,6,0,0
08/21/2020,Northern,Confirmed,221,11,1
08/21/2020,Northern,Probable,14,0,0
08/21/2020,Northwest,Confirmed,110,4,2
08/21/2020,Northwest,Probable,21,1,0
08/21/2020,Southwest,Confirmed,224,7,0
08/21/2020,Southwest,Probable,8,0,0
08/22/2020,Central,Confirmed,143,2,1
08/22/2020,Central,Probable,8,0,0
08/22/2020,Eastern,Confirmed,156,4,2
08/22/2020,Eastern,Probable,2,0,1
08/22/2020,Northern,Confirmed,149,5,0
08/22/2020,Northern,Probable,15,0,0
08/22/2020,Northwest,Confirmed,99,2,0
08/22/2020,Northwest,Probable,15,0,0
08/22/2020,Southwest,Confirmed,137,9,1
08/22/2020,Southwest,Probable,8,0,0
08/23/2020,Central,Confirmed,104,4,0
08/23/2020,Central,Probable,9,0,0
08/23/2020,Eastern,Confirmed,103,8,2
08/23/2020,Eastern,Probable,4,0,0
08/23/2020,Northern,Confirmed,142,14,1
08/23/2020,Northern,Probable,12,0,0
08/23/2020,Northwest,Confirmed,116,2,0
08/23/2020,Northwest,Probable,17,0,0
08/23/2020,Southwest,Confirmed,149,7,1
08/23/2020,Southwest,Probable,4,0,0
08/24/2020,Central,Confirmed,186,9,1
08/24/2020,Central,Probable,14,0,0
08/24/2020,Eastern,Confirmed,293,6,4
08/24/2020,Eastern,Probable,9,0,0
08/24/2020,Northern,Confirmed,305,14,1
08/24/2020,Northern,Probable,17,0,0
08/24/2020,Northwest,Confirmed,136,8,0
08/24/2020,Northwest,Probable,18,0,0
08/24/2020,Southwest,Confirmed,293,8,1
08/24/2020,Southwest,Probable,12,0,0
08/25/2020,Central,Confirmed,193,5,2
08/25/2020,Central,Probable,11,0,0
08/25/2020,Eastern,Confirmed,217,11,1
08/25/2020,Eastern,Probable,6,0,0
08/25/2020,Northern,Confirmed,227,12,0
08/25/2020,Northern,Probable,14,0,0
08/25/2020,Northwest,Confirmed,148,3,2
08/25/2020,Northwest,Probable,18,0,0
08/25/2020,Southwest,Confirmed,255,5,0
08/25/2020,Southwest,Probable,16,0,0
08/26/2020,Central,Confirmed,176,8,0
08/26/2020,Central,Probable,11,0,0
08/26/2020,Eastern,Confirmed,220,5,2
08/26/2020,Eastern,Probable,6,0,0
08/26/2020,Northern,Confirmed,221,5,0
08/26/2020,Northern,Probable,13,0,0
08/26/2020,Northwest,Confirmed,158,2,1
08/26/2020,Northwest,Probable,24,0,0
08/26/2020,Southwest,Confirmed,302,9,1
08/26/2020,Southwest,Probable,16,0,0
08/27/2020,Central,Confirmed,138,5,0
08/27/2020,Central,Probable,12,0,0
08/27/2020,Eastern,Confirmed,175,4,4
08/27/2020,Eastern,Probable,4,0,0
08/27/2020,Northern,Confirmed,200,17,1
08/27/2020,Northern,Probable,5,0,0
08/27/2020,Northwest,Confirmed,180,4,1
08/27/2020,Northwest,Probable,18,0,0
08/27/2020,Southwest,Confirmed,206,6,3
08/27/2020,Southwest,Probable,9,1,0
08/28/2020,Central,Confirmed,190,3,1
08/28/2020,Central,Probable,13,0,0
08/28/2020,Eastern,Confirmed,183,11,2
08/28/2020,Eastern,Probable,8,0,0
08/28/2020,Northern,Confirmed,214,13,1
08/28/2020,Northern,Probable,15,1,0
08/28/2020,Northwest,Confirmed,148,4,1
08/28/2020,Northwest,Probable,12,0,0
08/28/2020,Southwest,Confirmed,236,9,1
08/28/2020,Southwest,Probable,9,0,0
08/29/2020,Central,Confirmed,113,4,0
08/29/2020,Central,Probable,8,0,0
08/29/2020,Eastern,Confirmed,115,8,2
08/29/2020,Eastern,Probable,1,0,0
08/29/2020,Northern,Confirmed,135,4,0
08/29/2020,Northern,Probable,11,1,0
08/29/2020,Northwest,Confirmed,102,2,1
08/29/2020,Northwest,Probable,10,0,0
08/29/2020,Southwest,Confirmed,138,9,2
08/29/2020,Southwest,Probable,11,0,0
08/03/2020,Central,Confirmed,152,6,0
08/03/2020,Central,Probable,13,0,0
08/03/2020,Eastern,Confirmed,323,17,5
08/03/2020,Eastern,Probable,18,0,0
08/03/2020,Northern,Confirmed,233,10,0
08/03/2020,Northern,Probable,10,0,0
08/03/2020,Northwest,Confirmed,109,6,1
08/03/2020,Northwest,Probable,18,0,0
08/03/2020,Southwest,Confirmed,242,11,2
08/03/2020,Southwest,Probable,11,1,0
08/30/2020,Central,Confirmed,88,5,1
08/30/2020,Central,Probable,5,0,0
08/30/2020,Eastern,Confirmed,82,6,0
08/30/2020,Eastern,Probable,5,0,0
08/30/2020,Northern,Confirmed,138,6,2
08/30/2020,Northern,Probable,15,0,0
08/30/2020,Northwest,Confirmed,109,7,1
08/30/2020,Northwest,Probable,12,0,0
08/30/2020,Southwest,Confirmed,130,5,2
08/30/2020,Southwest,Probable,4,1,0
08/31/2020,Central,Confirmed,203,4,0
08/31/2020,Central,Probable,12,0,0
08/31/2020,Eastern,Confirmed,191,8,4
08/31/2020,Eastern,Probable,13,0,0
08/31/2020,Northern,Confirmed,218,9,2
08/31/2020,Northern,Probable,10,0,0
08/31/2020,Northwest,Confirmed,171,3,1
08/31/2020,Northwest,Probable,8,0,0
08/31/2020,Southwest,Confirmed,299,7,2
08/31/2020,Southwest,Probable,7,0,0
08/04/2020,Central,Confirmed,123,6,1
08/04/2020,Central,Probable,13,0,0
08/04/2020,Eastern,Confirmed,201,12,1
08/04/2020,Eastern,Probable,15,0,0
08/04/2020,Northern,Confirmed,176,9,2
08/04/2020,Northern,Probable,10,0,0
08/04/2020,Northwest,Confirmed,104,8,2
08/04/2020,Northwest,Probable,20,0,0
08/04/2020,Southwest,Confirmed,164,8,3
08/04/2020,Southwest,Probable,8,0,0
08/05/2020,Central,Confirmed,210,9,3
08/05/2020,Central,Probable,11,0,0
08/05/2020,Eastern,Confirmed,288,12,3
08/05/2020,Eastern,Probable,11,1,0
08/05/2020,Northern,Confirmed,210,11,1
08/05/2020,Northern,Probable,22,0,0
08/05/2020,Northwest,Confirmed,84,6,2
08/05/2020,Northwest,Probable,21,0,0
08/05/2020,Southwest,Confirmed,169,3,1
08/05/2020,Southwest,Probable,11,1,0
08/06/2020,Central,Confirmed,179,3,0
08/06/2020,Central,Probable,13,0,0
08/06/2020,Eastern,Confirmed,250,17,3
08/06/2020,Eastern,Probable,4,1,0
08/06/2020,Northern,Confirmed,213,8,0
08/06/2020,Northern,Probable,21,0,0
08/06/2020,Northwest,Confirmed,63,5,4
08/06/2020,Northwest,Probable,15,0,0
08/06/2020,Southwest,Confirmed,120,8,1
08/06/2020,Southwest,Probable,8,1,0
08/07/2020,Central,Confirmed,167,8,1
08/07/2020,Central,Probable,13,0,0
08/07/2020,Eastern,Confirmed,305,19,3
08/07/2020,Eastern,Probable,6,0,0
08/07/2020,Northern,Confirmed,224,16,0
08/07/2020,Northern,Probable,11,0,0
08/07/2020,Northwest,Confirmed,78,10,3
08/07/2020,Northwest,Probable,17,0,0
08/07/2020,Southwest,Confirmed,138,6,1
08/07/2020,Southwest,Probable,16,2,0
08/08/2020,Central,Confirmed,79,8,1
08/08/2020,Central,Probable,6,0,0
08/08/2020,Eastern,Confirmed,163,4,4
08/08/2020,Eastern,Probable,5,0,0
08/08/2020,Northern,Confirmed,166,6,0
08/08/2020,Northern,Probable,20,0,0
08/08/2020,Northwest,Confirmed,93,8,1
08/08/2020,Northwest,Probable,14,0,0
08/08/2020,Southwest,Confirmed,119,7,2
08/08/2020,Southwest,Probable,4,0,0
08/09/2020,Central,Confirmed,77,8,1
08/09/2020,Central,Probable,12,0,0
08/09/2020,Eastern,Confirmed,123,15,3
08/09/2020,Eastern,Probable,1,0,0
08/09/2020,Northern,Confirmed,149,8,0
08/09/2020,Northern,Probable,8,0,0
08/09/2020,Northwest,Confirmed,48,6,0
08/09/2020,Northwest,Probable,17,0,0
08/09/2020,Southwest,Confirmed,105,15,3
08/09/2020,Southwest,Probable,8,0,0
09/01/2020,Central,Confirmed,150,6,0
09/01/2020,Central,Probable,10,0,0
09/01/2020,Eastern,Confirmed,166,4,3
09/01/2020,Eastern,Probable,22,0,0
09/01/2020,Northern,Confirmed,150,12,3
09/01/2020,Northern,Probable,11,0,0
09/01/2020,Northwest,Confirmed,154,5,1
09/01/2020,Northwest,Probable,12,0,0
09/01/2020,Southwest,Confirmed,342,4,1
09/01/2020,Southwest,Probable,7,0,0
09/10/2020,Central,Confirmed,12,0,0
09/10/2020,Eastern,Confirmed,34,1,1
09/10/2020,Northern,Confirmed,14,0,0
09/10/2020,Northern,Probable,4,0,0
09/10/2020,Northwest,Confirmed,39,1,0
09/10/2020,Northwest,Probable,2,0,0
09/10/2020,Southwest,Confirmed,5,3,3
09/10/2020,Southwest,Probable,2,0,0
09/11/2020,Central,Confirmed,3,0,0
09/11/2020,Eastern,Confirmed,1,0,1
09/11/2020,Eastern,Probable,1,0,0
09/11/2020,Northern,Confirmed,4,0,0
09/11/2020,Northern,Probable,1,0,0
09/11/2020,Northwest,Confirmed,7,0,0
09/11/2020,Southwest,Confirmed,2,0,0
09/02/2020,Central,Confirmed,138,10,1
09/02/2020,Central,Probable,7,0,0
09/02/2020,Eastern,Confirmed,182,7,0
09/02/2020,Eastern,Probable,11,0,0
09/02/2020,Northern,Confirmed,158,5,1
09/02/2020,Northern,Probable,16,0,0
09/02/2020,Northwest,Confirmed,172,11,1
09/02/2020,Northwest,Probable,16,0,0
09/02/2020,Southwest,Confirmed,203,8,0
09/02/2020,Southwest,Probable,14,0,0
09/03/2020,Central,Confirmed,119,7,0
09/03/2020,Central,Probable,9,0,0
09/03/2020,Eastern,Confirmed,163,7,1
09/03/2020,Eastern,Probable,6,0,0
09/03/2020,Northern,Confirmed,164,8,2
09/03/2020,Northern,Probable,11,0,0
09/03/2020,Northwest,Confirmed,100,5,1
09/03/2020,Northwest,Probable,10,0,0
09/03/2020,Southwest,Confirmed,193,3,1
09/03/2020,Southwest,Probable,7,0,0
09/04/2020,Central,Confirmed,249,3,1
09/04/2020,Central,Probable,11,0,0
09/04/2020,Eastern,Confirmed,131,8,1
09/04/2020,Eastern,Probable,4,0,0
09/04/2020,Northern,Confirmed,138,5,3
09/04/2020,Northern,Probable,5,0,0
09/04/2020,Northwest,Confirmed,129,2,1
09/04/2020,Northwest,Probable,11,0,0
09/04/2020,Southwest,Confirmed,150,6,0
09/04/2020,Southwest,Probable,11,1,0
09/05/2020,Central,Confirmed,103,6,0
09/05/2020,Central,Probable,19,0,0
09/05/2020,Eastern,Confirmed,88,5,0
09/05/2020,Eastern,Probable,3,0,0
09/05/2020,Northern,Confirmed,99,5,0
09/05/2020,Northern,Probable,4,0,0
09/05/2020,Northwest,Confirmed,68,2,0
09/05/2020,Northwest,Probable,12,0,0
09/05/2020,Southwest,Confirmed,114,5,0
09/06/2020,Central,Confirmed,69,5,1
09/06/2020,Central,Probable,9,0,0
09/06/2020,Eastern,Confirmed,79,4,0
09/06/2020,Northern,Confirmed,84,9,2
09/06/2020,Northern,Probable,4,0,0
09/06/2020,Northwest,Confirmed,69,5,4
09/06/2020,Northwest,Probable,8,0,0
09/06/2020,Southwest,Confirmed,81,9,1
09/06/2020,Southwest,Probable,2,0,0
09/07/2020,Central,Confirmed,64,1,0
09/07/2020,Central,Probable,6,0,0
09/07/2020,Eastern,Confirmed,91,5,1
09/07/2020,Eastern,Probable,5,0,0
09/07/2020,Northern,Confirmed,91,4,0
09/07/2020,Northern,Probable,4,0,0
09/07/2020,Northwest,Confirmed,91,3,0
09/07/2020,Northwest,Probable,11,0,0
09/07/2020,Southwest,Confirmed,80,10,0
09/07/2020,Southwest,Probable,3,0,0
09/08/2020,Central,Confirmed,106,3,0
09/08/2020,Central,Probable,11,0,0
09/08/2020,Eastern,Confirmed,104,6,0
09/08/2020,Eastern,Probable,2,0,0
09/08/2020,Northern,Confirmed,127,6,0
09/08/2020,Northern,Probable,7,0,0
09/08/2020,Northwest,Confirmed,102,3,0
09/08/2020,Northwest,Probable,13,0,0
09/08/2020,Southwest,Confirmed,117,5,1
09/08/2020,Southwest,Probable,14,1,0
09/09/2020,Central,Confirmed,71,3,1
09/09/2020,Central,Probable,5,0,0
09/09/2020,Eastern,Confirmed,67,1,0
09/09/2020,Eastern,Probable,6,0,0
09/09/2020,Northern,Confirmed,66,2,1
09/09/2020,Northern,Probable,5,0,0
09/09/2020,Northwest,Confirmed,69,1,0
09/09/2020,Northwest,Probable,5,0,0
09/09/2020,Southwest,Confirmed,61,6,2
09/09/2020,Southwest,Probable,5,0,0
