"Event Date","Health Planning Region","Case Status","Number of Cases","Number of Hospitalizations","Number of Deaths"
06/08/2020,Central,Probable,1,0,0
05/13/2020,Northern,Probable,20,0,3
04/01/2020,Northwest,Confirmed,46,8,1
08/30/2020,Northern,Confirmed,157,8,2
05/17/2020,Eastern,Probable,1,0,0
06/24/2020,Northwest,Probable,10,0,0
07/26/2020,Central,Confirmed,73,3,4
06/17/2020,Southwest,Confirmed,88,2,0
07/03/2020,Eastern,Probable,2,0,0
07/12/2020,Southwest,Confirmed,63,10,0
05/05/2020,Central,Confirmed,112,12,6
04/23/2020,Northern,Probable,29,0,4
03/20/2020,Central,Confirmed,47,5,0
05/30/2020,Northwest,Probable,9,0,0
08/28/2020,Northwest,Confirmed,171,4,2
08/04/2020,Southwest,Probable,7,0,0
08/24/2020,Northwest,Confirmed,139,9,0
04/26/2020,Central,Probable,1,0,0
04/13/2020,Eastern,Probable,4,0,0
07/30/2020,Northwest,Probable,16,0,0
05/20/2020,Eastern,Confirmed,93,3,0
07/07/2020,Central,Confirmed,194,12,0
04/20/2020,Central,Probable,0,1,0
08/31/2020,Northwest,Probable,9,0,0
03/05/2020,Northern,Confirmed,6,2,0
03/30/2020,Eastern,Probable,0,0,1
05/19/2020,Eastern,Confirmed,70,12,4
07/14/2020,Northwest,Confirmed,98,5,1
04/09/2020,Eastern,Probable,7,0,0
08/14/2020,Southwest,Confirmed,144,10,3
08/29/2020,Southwest,Probable,11,0,0
05/11/2020,Northern,Probable,20,1,1
06/08/2020,Eastern,Probable,3,0,0
07/23/2020,Northwest,Probable,21,0,0
08/09/2020,Northwest,Probable,17,0,0
09/02/2020,Southwest,Probable,10,0,1
05/18/2020,Eastern,Probable,7,0,1
06/21/2020,Eastern,Confirmed,84,7,0
02/18/2020,Central,Confirmed,1,1,0
08/29/2020,Northern,Confirmed,149,5,0
07/19/2020,Eastern,Confirmed,260,16,5
03/13/2020,Northwest,Confirmed,13,0,0
04/09/2020,Northern,Confirmed,234,45,4
08/18/2020,Eastern,Probable,7,0,0
07/24/2020,Central,Probable,7,0,0
08/18/2020,Central,Probable,12,0,0
07/10/2020,Northern,Confirmed,197,6,1
04/17/2020,Eastern,Probable,7,0,0
06/10/2020,Southwest,Probable,1,0,0
08/14/2020,Northern,Probable,15,0,0
07/27/2020,Northern,Probable,24,0,0
07/29/2020,Eastern,Confirmed,410,15,4
07/16/2020,Northern,Probable,10,0,0
05/16/2020,Northern,Confirmed,454,39,15
07/09/2020,Northern,Confirmed,174,4,3
09/06/2020,Southwest,Probable,3,0,1
07/10/2020,Northwest,Probable,11,0,0
08/27/2020,Central,Confirmed,147,5,1
06/06/2020,Central,Probable,0,0,1
05/25/2020,Eastern,Probable,4,1,0
09/02/2020,Eastern,Probable,14,0,0
08/25/2020,Central,Confirmed,195,5,3
04/09/2020,Northwest,Confirmed,63,9,0
06/18/2020,Eastern,Probable,5,0,0
08/16/2020,Eastern,Confirmed,113,9,7
04/11/2020,Northern,Probable,16,0,1
03/30/2020,Central,Confirmed,137,10,3
04/28/2020,Northwest,Confirmed,132,10,2
06/17/2020,Northwest,Confirmed,66,5,0
06/29/2020,Northern,Probable,14,0,0
09/01/2020,Northwest,Confirmed,171,5,1
03/23/2020,Northwest,Confirmed,30,4,0
07/30/2020,Central,Confirmed,165,12,1
07/22/2020,Southwest,Probable,10,0,0
03/27/2020,Central,Confirmed,57,11,4
08/26/2020,Eastern,Confirmed,280,5,5
06/19/2020,Northern,Probable,3,0,0
05/07/2020,Northern,Probable,14,1,0
05/23/2020,Central,Probable,1,0,0
04/28/2020,Eastern,Confirmed,78,12,3
03/16/2020,Eastern,Confirmed,48,3,0
06/26/2020,Southwest,Probable,1,0,0
07/06/2020,Northern,Probable,13,0,1
07/22/2020,Northern,Probable,11,0,0
03/27/2020,Northwest,Confirmed,40,8,0
03/20/2020,Northwest,Confirmed,19,1,0
04/30/2020,Central,Confirmed,105,5,6
03/18/2020,Southwest,Confirmed,7,2,0
08/30/2020,Southwest,Probable,4,1,0
05/30/2020,Northern,Confirmed,194,23,8
05/01/2020,Eastern,Confirmed,118,15,4
05/24/2020,Northwest,Confirmed,93,11,1
05/20/2020,Southwest,Confirmed,64,5,3
05/14/2020,Northern,Probable,11,1,4
06/25/2020,Northern,Confirmed,196,6,2
06/19/2020,Northwest,Confirmed,79,9,2
05/23/2020,Eastern,Probable,1,0,0
07/02/2020,Northwest,Confirmed,113,8,2
07/01/2020,Northwest,Probable,19,0,0
04/23/2020,Southwest,Confirmed,40,1,2
06/21/2020,Northern,Probable,5,0,0
07/25/2020,Central,Probable,8,0,0
05/26/2020,Northern,Confirmed,370,36,19
08/12/2020,Northern,Confirmed,247,9,0
06/12/2020,Northern,Confirmed,178,18,4
05/30/2020,Northwest,Confirmed,79,6,1
03/14/2020,Northwest,Confirmed,12,0,0
09/02/2020,Northwest,Probable,18,0,1
08/17/2020,Central,Confirmed,150,8,0
05/14/2020,Central,Confirmed,149,12,3
06/01/2020,Southwest,Probable,1,0,0
07/20/2020,Northwest,Probable,13,0,0
06/16/2020,Northwest,Probable,4,0,0
05/19/2020,Central,Probable,3,0,0
08/26/2020,Northern,Confirmed,223,6,2
08/18/2020,Eastern,Confirmed,231,12,5
04/06/2020,Eastern,Probable,9,0,0
08/21/2020,Southwest,Probable,8,0,1
08/19/2020,Northwest,Confirmed,96,1,2
03/09/2020,Eastern,Confirmed,11,2,0
04/12/2020,Central,Confirmed,66,18,9
07/16/2020,Northern,Confirmed,164,9,2
08/01/2020,Eastern,Probable,9,0,1
07/11/2020,Northwest,Confirmed,64,13,3
04/22/2020,Central,Probable,2,0,0
06/09/2020,Central,Confirmed,172,9,3
05/24/2020,Northern,Confirmed,300,40,18
04/22/2020,Central,Confirmed,114,11,5
05/30/2020,Eastern,Confirmed,61,6,2
06/17/2020,Northern,Confirmed,185,7,5
06/22/2020,Northern,Probable,8,0,2
08/09/2020,Central,Confirmed,79,8,2
05/23/2020,Central,Confirmed,117,11,4
08/26/2020,Southwest,Confirmed,316,10,5
06/08/2020,Eastern,Confirmed,87,5,2
02/27/2020,Southwest,Confirmed,2,0,0
04/08/2020,Northwest,Probable,12,0,0
05/19/2020,Northern,Probable,11,0,2
05/09/2020,Eastern,Confirmed,79,5,6
04/05/2020,Central,Probable,1,0,0
08/29/2020,Central,Confirmed,114,4,1
08/14/2020,Northern,Confirmed,254,6,2
07/30/2020,Eastern,Probable,5,0,1
07/31/2020,Southwest,Confirmed,189,14,1
04/04/2020,Southwest,Confirmed,17,3,1
06/27/2020,Northwest,Confirmed,54,1,1
08/12/2020,Southwest,Probable,10,2,0
09/16/2020,Central,Confirmed,61,9,1
07/11/2020,Central,Probable,5,0,0
04/06/2020,Eastern,Confirmed,40,10,2
06/15/2020,Central,Probable,3,0,0
05/04/2020,Northwest,Probable,8,0,1
09/16/2020,Southwest,Confirmed,73,5,0
04/19/2020,Southwest,Confirmed,17,2,1
08/16/2020,Northwest,Probable,13,0,0
04/29/2020,Central,Confirmed,200,3,7
07/11/2020,Eastern,Confirmed,340,9,5
06/14/2020,Northwest,Confirmed,53,6,2
04/20/2020,Southwest,Probable,1,0,0
08/17/2020,Central,Probable,18,0,0
05/21/2020,Northern,Probable,7,0,1
06/11/2020,Eastern,Confirmed,63,5,0
08/02/2020,Northern,Probable,13,0,0
08/15/2020,Northwest,Probable,11,0,0
04/03/2020,Southwest,Confirmed,17,5,0
06/11/2020,Southwest,Probable,2,0,0
08/12/2020,Central,Probable,16,0,1
07/19/2020,Central,Confirmed,88,6,2
06/07/2020,Central,Probable,1,0,0
08/07/2020,Northern,Confirmed,226,16,0
04/14/2020,Eastern,Probable,1,0,0
07/27/2020,Northwest,Confirmed,84,7,1
07/21/2020,Southwest,Confirmed,168,9,3
05/14/2020,Northwest,Confirmed,112,7,0
08/18/2020,Southwest,Probable,17,0,0
06/04/2020,Eastern,Confirmed,53,9,2
09/07/2020,Northwest,Probable,16,0,0
04/09/2020,Northern,Probable,14,1,2
04/16/2020,Southwest,Confirmed,17,2,1
05/03/2020,Northwest,Confirmed,104,16,5
09/12/2020,Central,Confirmed,82,4,0
07/31/2020,Southwest,Probable,7,0,0
04/14/2020,Northern,Confirmed,294,46,13
04/14/2020,Eastern,Confirmed,48,4,2
07/03/2020,Northern,Probable,5,0,0
02/16/2020,Northern,Confirmed,1,1,0
05/30/2020,Central,Probable,0,0,1
07/03/2020,Central,Probable,1,0,0
09/01/2020,Northwest,Probable,10,0,0
08/08/2020,Eastern,Probable,5,0,1
06/01/2020,Eastern,Confirmed,62,5,0
05/21/2020,Central,Confirmed,395,9,4
04/17/2020,Central,Confirmed,87,7,12
06/05/2020,Southwest,Probable,1,0,0
07/26/2020,Southwest,Confirmed,87,8,1
03/17/2020,Eastern,Confirmed,51,6,0
09/01/2020,Northern,Confirmed,180,16,2
05/07/2020,Northern,Confirmed,514,50,26
05/30/2020,Northern,Probable,2,0,0
09/09/2020,Southwest,Confirmed,195,10,4
05/03/2020,Eastern,Probable,2,0,0
08/11/2020,Eastern,Confirmed,232,13,4
09/06/2020,Northern,Probable,5,0,0
08/29/2020,Northwest,Confirmed,108,2,1
05/20/2020,Northwest,Confirmed,113,4,4
07/18/2020,Eastern,Confirmed,319,17,5
08/12/2020,Northwest,Confirmed,80,5,2
04/25/2020,Southwest,Confirmed,20,2,1
03/26/2020,Northwest,Confirmed,29,5,0
04/02/2020,Southwest,Confirmed,12,2,0
07/24/2020,Northwest,Probable,16,0,0
08/20/2020,Central,Confirmed,159,13,6
09/16/2020,Eastern,Probable,6,0,0
02/29/2020,Northwest,Confirmed,1,0,0
05/24/2020,Southwest,Probable,2,0,0
03/11/2020,Central,Confirmed,9,0,0
05/03/2020,Northern,Confirmed,364,70,17
04/08/2020,Southwest,Confirmed,8,3,1
08/05/2020,Central,Probable,11,0,0
03/29/2020,Northwest,Confirmed,22,6,1
05/25/2020,Central,Confirmed,129,21,3
05/18/2020,Northwest,Confirmed,182,14,0
08/26/2020,Central,Probable,11,0,1
07/13/2020,Northern,Probable,18,0,0
04/20/2020,Northern,Confirmed,492,64,17
04/24/2020,Eastern,Confirmed,139,13,4
06/18/2020,Eastern,Confirmed,119,6,2
08/11/2020,Southwest,Probable,14,1,0
08/11/2020,Northern,Confirmed,249,7,3
07/14/2020,Central,Confirmed,154,4,3
07/31/2020,Northwest,Confirmed,86,4,2
08/27/2020,Southwest,Probable,8,1,0
05/15/2020,Northern,Confirmed,643,53,14
09/11/2020,Eastern,Confirmed,131,3,1
02/24/2020,Eastern,Confirmed,3,0,0
08/16/2020,Southwest,Probable,5,0,0
04/22/2020,Southwest,Confirmed,25,0,1
07/28/2020,Eastern,Probable,4,0,0
08/03/2020,Northwest,Confirmed,112,6,1
05/04/2020,Eastern,Probable,2,0,0
08/22/2020,Northern,Probable,17,0,0
05/05/2020,Northwest,Probable,11,0,1
06/03/2020,Northern,Confirmed,246,19,12
08/05/2020,Northwest,Probable,21,0,0
03/19/2020,Northwest,Confirmed,20,1,0
08/23/2020,Southwest,Confirmed,151,7,2
04/05/2020,Northwest,Probable,7,0,0
07/18/2020,Northwest,Probable,12,0,0
08/21/2020,Eastern,Probable,7,0,0
07/03/2020,Southwest,Confirmed,92,4,1
06/20/2020,Eastern,Probable,4,0,0
04/17/2020,Northwest,Confirmed,85,5,3
07/28/2020,Central,Confirmed,137,6,4
08/03/2020,Central,Confirmed,151,6,1
03/11/2020,Northern,Confirmed,36,3,0
06/02/2020,Northern,Confirmed,238,26,12
06/26/2020,Eastern,Probable,2,0,0
04/16/2020,Northern,Confirmed,369,45,14
07/17/2020,Central,Confirmed,180,3,0
06/22/2020,Eastern,Confirmed,165,9,2
06/11/2020,Central,Confirmed,124,8,5
07/09/2020,Southwest,Confirmed,103,7,1
03/12/2020,Northwest,Confirmed,12,1,0
05/02/2020,Central,Probable,2,0,0
08/08/2020,Central,Probable,6,0,0
08/25/2020,Northwest,Confirmed,166,3,2
04/18/2020,Central,Confirmed,48,7,5
05/04/2020,Northern,Probable,33,0,1
07/20/2020,Southwest,Confirmed,188,10,0
06/13/2020,Southwest,Confirmed,41,1,3
08/29/2020,Eastern,Confirmed,117,14,3
07/20/2020,Central,Confirmed,167,10,2
05/10/2020,Northern,Probable,11,0,0
06/20/2020,Southwest,Probable,1,0,1
09/18/2020,Northwest,Confirmed,18,0,0
06/06/2020,Eastern,Probable,2,0,0
04/09/2020,Central,Confirmed,82,15,10
04/20/2020,Eastern,Confirmed,174,7,2
05/23/2020,Southwest,Probable,2,0,0
08/04/2020,Eastern,Confirmed,201,12,2
06/06/2020,Southwest,Confirmed,34,4,0
05/13/2020,Southwest,Confirmed,27,2,0
04/05/2020,Northern,Confirmed,165,39,3
06/28/2020,Southwest,Confirmed,62,7,0
09/12/2020,Southwest,Probable,13,0,0
04/27/2020,Southwest,Probable,1,0,0
05/05/2020,Eastern,Probable,5,0,1
05/29/2020,Central,Confirmed,148,20,7
07/13/2020,Eastern,Confirmed,481,16,6
05/22/2020,Central,Probable,3,0,0
03/31/2020,Central,Confirmed,90,12,5
08/05/2020,Southwest,Confirmed,169,3,2
08/28/2020,Eastern,Probable,8,0,1
05/30/2020,Central,Confirmed,138,6,8
05/19/2020,Eastern,Probable,1,0,0
07/06/2020,Southwest,Confirmed,136,9,2
04/23/2020,Eastern,Probable,3,0,0
07/05/2020,Eastern,Confirmed,304,16,2
04/15/2020,Southwest,Confirmed,17,3,1
06/05/2020,Northwest,Probable,20,0,0
03/14/2020,Eastern,Confirmed,36,3,1
04/28/2020,Eastern,Probable,4,0,0
04/20/2020,Central,Confirmed,91,17,2
09/13/2020,Northern,Confirmed,97,7,0
03/22/2020,Northwest,Confirmed,22,5,0
05/22/2020,Northern,Probable,16,0,2
04/14/2020,Northwest,Probable,6,0,0
06/13/2020,Central,Probable,1,0,1
08/25/2020,Eastern,Confirmed,218,14,1
04/30/2020,Eastern,Confirmed,146,13,6
07/21/2020,Southwest,Probable,1,1,0
08/02/2020,Eastern,Probable,5,0,0
07/29/2020,Central,Confirmed,272,5,1
09/11/2020,Southwest,Probable,8,0,0
04/27/2020,Eastern,Probable,1,0,1
05/27/2020,Southwest,Confirmed,39,4,0
05/31/2020,Central,Confirmed,139,9,1
04/28/2020,Central,Confirmed,125,10,2
08/28/2020,Central,Confirmed,196,4,1
05/03/2020,Northwest,Probable,9,0,0
09/10/2020,Northern,Confirmed,149,11,0
05/18/2020,Southwest,Confirmed,48,5,1
09/08/2020,Southwest,Confirmed,226,10,3
06/26/2020,Northwest,Confirmed,81,4,4
09/01/2020,Southwest,Confirmed,347,4,1
09/03/2020,Southwest,Probable,8,0,1
07/31/2020,Northern,Confirmed,186,19,0
06/23/2020,Northern,Confirmed,210,10,2
07/21/2020,Northern,Probable,8,0,0
09/10/2020,Southwest,Probable,4,0,0
07/23/2020,Central,Probable,6,0,0
07/26/2020,Northwest,Confirmed,67,3,2
04/11/2020,Northern,Confirmed,215,34,4
07/22/2020,Central,Confirmed,153,5,2
08/16/2020,Northern,Confirmed,156,13,1
06/10/2020,Northern,Probable,4,0,0
04/10/2020,Central,Confirmed,100,13,7
07/22/2020,Northern,Confirmed,186,9,1
08/09/2020,Eastern,Probable,1,0,0
03/28/2020,Northwest,Confirmed,28,10,1
05/26/2020,Northern,Probable,19,0,1
08/24/2020,Eastern,Confirmed,290,7,7
08/08/2020,Central,Confirmed,80,8,2
09/06/2020,Northwest,Confirmed,111,5,4
05/12/2020,Central,Confirmed,219,9,1
05/05/2020,Central,Probable,0,0,1
05/08/2020,Northwest,Confirmed,123,12,3
06/05/2020,Central,Confirmed,141,9,4
05/15/2020,Northwest,Probable,15,1,0
05/09/2020,Northern,Confirmed,368,50,15
03/06/2020,Eastern,Confirmed,6,0,0
07/28/2020,Southwest,Probable,7,0,0
08/20/2020,Northwest,Probable,10,0,0
04/29/2020,Southwest,Confirmed,29,3,1
02/18/2020,Northern,Confirmed,1,0,0
04/13/2020,Northwest,Confirmed,96,16,3
05/14/2020,Northern,Confirmed,547,50,12
07/08/2020,Eastern,Confirmed,476,20,3
06/29/2020,Southwest,Probable,1,0,0
05/10/2020,Eastern,Probable,1,0,0
08/08/2020,Northwest,Probable,15,0,0
04/07/2020,Central,Confirmed,91,23,8
06/07/2020,Northwest,Probable,12,0,0
09/14/2020,Northwest,Confirmed,112,2,0
07/22/2020,Eastern,Confirmed,440,20,5
04/18/2020,Eastern,Probable,2,0,0
08/16/2020,Northern,Probable,8,0,0
05/23/2020,Southwest,Confirmed,58,10,1
07/05/2020,Eastern,Probable,8,0,0
06/26/2020,Eastern,Confirmed,172,7,1
03/03/2020,Eastern,Confirmed,3,0,0
06/13/2020,Northwest,Confirmed,47,6,3
06/21/2020,Northwest,Confirmed,61,6,4
08/17/2020,Eastern,Probable,8,0,0
05/01/2020,Central,Confirmed,185,14,3
05/19/2020,Southwest,Probable,3,0,0
09/11/2020,Northern,Probable,12,0,0
07/19/2020,Northern,Confirmed,110,10,2
06/30/2020,Northwest,Confirmed,99,3,1
08/01/2020,Central,Probable,11,0,0
07/23/2020,Southwest,Confirmed,146,7,4
05/19/2020,Southwest,Confirmed,26,3,0
09/15/2020,Southwest,Confirmed,127,1,1
07/24/2020,Northern,Confirmed,169,7,0
08/26/2020,Central,Confirmed,178,8,1
08/27/2020,Eastern,Probable,6,0,0
05/16/2020,Northwest,Probable,8,0,0
06/30/2020,Northwest,Probable,18,0,0
07/16/2020,Central,Confirmed,161,6,2
05/02/2020,Northwest,Probable,15,0,0
09/09/2020,Northern,Probable,20,0,0
05/29/2020,Northwest,Confirmed,148,8,2
07/29/2020,Northwest,Probable,18,0,0
06/24/2020,Eastern,Probable,5,0,0
08/10/2020,Southwest,Probable,9,1,1
06/12/2020,Southwest,Probable,1,0,1
08/13/2020,Southwest,Confirmed,133,7,6
09/14/2020,Northwest,Probable,16,0,0
07/29/2020,Northern,Probable,15,0,0
06/24/2020,Southwest,Probable,1,0,1
05/08/2020,Eastern,Probable,3,1,0
07/04/2020,Southwest,Confirmed,63,2,0
09/02/2020,Central,Confirmed,148,10,1
09/01/2020,Central,Confirmed,152,7,0
07/16/2020,Northwest,Probable,13,0,0
08/20/2020,Northwest,Confirmed,98,4,3
09/13/2020,Southwest,Confirmed,97,6,2
08/22/2020,Eastern,Confirmed,164,6,5
08/25/2020,Southwest,Confirmed,264,6,0
06/07/2020,Northwest,Confirmed,55,3,3
05/11/2020,Southwest,Probable,1,0,0
06/10/2020,Northern,Confirmed,205,13,5
08/28/2020,Northern,Probable,15,1,0
05/01/2020,Northern,Probable,36,0,0
08/25/2020,Northern,Probable,16,0,0
08/23/2020,Southwest,Probable,7,1,0
05/21/2020,Southwest,Confirmed,31,2,0
08/24/2020,Northwest,Probable,18,0,0
07/05/2020,Northern,Probable,6,0,0
07/07/2020,Northern,Probable,8,0,0
07/30/2020,Eastern,Confirmed,338,15,5
05/20/2020,Southwest,Probable,7,0,0
05/29/2020,Southwest,Confirmed,52,1,2
09/18/2020,Eastern,Confirmed,9,1,0
08/23/2020,Eastern,Confirmed,114,11,2
06/18/2020,Central,Confirmed,142,5,3
04/25/2020,Eastern,Probable,5,0,0
05/27/2020,Northern,Confirmed,333,27,12
09/09/2020,Northwest,Confirmed,212,3,0
05/12/2020,Northwest,Probable,16,1,0
09/15/2020,Eastern,Confirmed,107,8,2
04/15/2020,Central,Probable,2,0,0
09/19/2020,Northwest,Confirmed,2,0,0
06/12/2020,Southwest,Confirmed,39,2,3
05/27/2020,Northwest,Confirmed,120,7,4
09/16/2020,Southwest,Probable,9,0,0
07/03/2020,Northwest,Probable,12,0,0
03/23/2020,Northern,Confirmed,112,19,0
08/22/2020,Central,Confirmed,154,2,1
05/03/2020,Southwest,Confirmed,18,1,3
08/02/2020,Northwest,Confirmed,61,4,0
09/19/2020,Eastern,Probable,1,0,0
06/25/2020,Central,Probable,2,0,0
08/21/2020,Eastern,Confirmed,230,8,10
04/24/2020,Northwest,Probable,19,0,0
08/18/2020,Northwest,Probable,15,0,0
05/07/2020,Eastern,Confirmed,132,5,5
03/19/2020,Central,Confirmed,34,2,0
06/02/2020,Southwest,Confirmed,34,1,3
09/13/2020,Northwest,Confirmed,67,2,0
03/18/2020,Northwest,Confirmed,19,2,0
08/06/2020,Eastern,Confirmed,251,16,3
07/24/2020,Eastern,Confirmed,350,14,5
07/09/2020,Eastern,Confirmed,444,13,3
06/13/2020,Eastern,Probable,1,0,0
07/04/2020,Central,Confirmed,79,9,1
04/05/2020,Northwest,Confirmed,49,5,0
09/14/2020,Eastern,Confirmed,189,5,2
09/13/2020,Eastern,Probable,3,0,0
09/03/2020,Eastern,Probable,6,0,0
06/20/2020,Northwest,Probable,5,1,0
02/22/2020,Eastern,Confirmed,1,0,0
06/03/2020,Northwest,Probable,12,0,0
07/18/2020,Central,Confirmed,120,6,1
05/02/2020,Eastern,Confirmed,80,8,7
08/27/2020,Northwest,Confirmed,190,4,1
08/03/2020,Southwest,Probable,12,1,1
07/02/2020,Northern,Probable,9,0,0
05/29/2020,Northern,Probable,10,0,0
03/04/2020,Central,Confirmed,3,0,0
05/05/2020,Northern,Confirmed,542,59,28
03/25/2020,Eastern,Confirmed,49,17,1
06/17/2020,Eastern,Probable,1,0,0
03/27/2020,Northern,Confirmed,125,22,3
05/20/2020,Northern,Confirmed,592,42,12
07/01/2020,Southwest,Confirmed,106,1,1
06/27/2020,Northern,Confirmed,148,1,4
03/09/2020,Northern,Confirmed,26,1,0
08/11/2020,Central,Confirmed,144,9,1
03/24/2020,Northwest,Confirmed,20,6,0
09/18/2020,Northern,Probable,1,0,0
02/29/2020,Southwest,Confirmed,1,0,0
09/04/2020,Southwest,Confirmed,174,8,0
06/19/2020,Eastern,Confirmed,86,10,1
04/21/2020,Northern,Confirmed,405,71,22
07/08/2020,Central,Probable,6,0,0
04/20/2020,Eastern,Probable,3,0,0
07/02/2020,Southwest,Probable,1,0,0
07/03/2020,Central,Confirmed,104,9,1
06/13/2020,Northern,Probable,9,0,1
04/10/2020,Eastern,Probable,6,0,0
04/22/2020,Northwest,Confirmed,183,7,3
06/14/2020,Central,Probable,1,0,0
05/15/2020,Central,Probable,2,0,0
07/19/2020,Northwest,Confirmed,65,4,2
04/10/2020,Southwest,Confirmed,11,1,2
08/08/2020,Northwest,Confirmed,95,8,3
06/10/2020,Northwest,Confirmed,66,10,3
04/27/2020,Central,Probable,4,0,2
09/04/2020,Eastern,Probable,5,1,0
08/22/2020,Northwest,Confirmed,100,2,0
08/03/2020,Northern,Confirmed,235,10,0
08/26/2020,Southwest,Probable,15,0,2
02/26/2020,Central,Confirmed,2,0,0
05/10/2020,Southwest,Confirmed,17,4,0
06/27/2020,Southwest,Probable,2,0,0
05/19/2020,Northwest,Probable,14,0,0
06/18/2020,Southwest,Confirmed,98,7,4
08/12/2020,Northern,Probable,15,0,0
04/29/2020,Northwest,Confirmed,91,4,4
08/20/2020,Southwest,Confirmed,192,11,3
09/14/2020,Southwest,Probable,26,0,1
03/11/2020,Southwest,Confirmed,3,0,0
07/05/2020,Central,Confirmed,107,8,2
06/09/2020,Eastern,Confirmed,86,6,2
05/25/2020,Northwest,Probable,14,0,0
03/27/2020,Central,Probable,0,0,2
09/17/2020,Northern,Confirmed,35,1,1
08/15/2020,Northern,Probable,13,0,0
03/08/2020,Eastern,Confirmed,5,0,0
07/20/2020,Eastern,Probable,6,0,0
08/02/2020,Southwest,Confirmed,113,14,3
05/13/2020,Eastern,Confirmed,89,7,4
05/26/2020,Northwest,Probable,10,0,0
09/16/2020,Northern,Probable,15,0,0
06/28/2020,Central,Probable,2,0,0
04/10/2020,Southwest,Probable,1,0,0
07/12/2020,Central,Confirmed,122,6,2
06/23/2020,Northern,Probable,15,0,1
04/04/2020,Central,Confirmed,55,11,8
04/11/2020,Northwest,Confirmed,68,3,2
07/07/2020,Northern,Confirmed,182,7,1
07/21/2020,Eastern,Probable,2,0,0
08/10/2020,Eastern,Confirmed,282,13,3
08/21/2020,Central,Probable,15,0,0
06/03/2020,Northern,Probable,4,0,0
04/16/2020,Eastern,Confirmed,74,7,4
08/28/2020,Northern,Confirmed,237,15,1
03/12/2020,Northern,Probable,1,1,0
08/09/2020,Northern,Confirmed,149,8,0
04/13/2020,Northern,Confirmed,379,62,11
08/02/2020,Central,Confirmed,93,13,0
05/24/2020,Eastern,Confirmed,38,4,1
09/10/2020,Northwest,Confirmed,117,4,0
03/29/2020,Central,Confirmed,45,14,2
04/15/2020,Eastern,Confirmed,47,10,3
07/24/2020,Southwest,Probable,8,0,0
04/30/2020,Southwest,Confirmed,23,3,4
04/30/2020,Central,Probable,2,0,2
06/02/2020,Eastern,Confirmed,71,4,1
03/30/2020,Southwest,Confirmed,18,5,0
04/02/2020,Northern,Confirmed,191,30,3
07/09/2020,Northern,Probable,9,0,0
08/08/2020,Northern,Confirmed,169,7,1
07/31/2020,Central,Probable,10,0,0
08/15/2020,Eastern,Probable,10,0,0
05/21/2020,Central,Probable,2,0,0
04/01/2020,Central,Confirmed,82,15,8
03/26/2020,Central,Confirmed,61,12,3
08/23/2020,Central,Confirmed,104,4,5
04/10/2020,Northern,Probable,26,0,0
04/11/2020,Southwest,Confirmed,16,3,1
06/11/2020,Northwest,Confirmed,57,6,1
07/17/2020,Central,Probable,3,0,0
05/16/2020,Northern,Probable,13,0,0
07/27/2020,Eastern,Probable,8,0,0
07/11/2020,Northern,Confirmed,159,6,6
08/21/2020,Northwest,Confirmed,111,4,2
07/19/2020,Northwest,Probable,12,0,0
06/18/2020,Northwest,Confirmed,107,9,0
