"Event Date","Health Planning Region","Case Status","Number of Cases","Number of Hospitalizations","Number of Deaths"
2020-07-19,Eastern,Confirmed,284,30,5
2020-07-19,Eastern,Probable,8,0,0
2020-07-19,Northern,Confirmed,113,13,2
2020-07-19,Northern,Probable,6,0,0
2020-07-19,Northwest,Confirmed,67,7,2
2020-07-19,Northwest,Probable,13,0,0
2020-07-19,Southwest,Confirmed,72,5,1
2020-07-19,Southwest,Probable,9,0,0
2020-07-20,Central,Confirmed,199,11,2
2020-07-20,Central,Probable,28,0,0
2020-07-20,Eastern,Confirmed,493,38,5
2020-07-20,Eastern,Probable,5,0,0
2020-07-20,Northern,Confirmed,224,8,0
2020-07-20,Northern,Probable,11,0,0
2020-07-20,Northwest,Confirmed,108,8,2
2020-07-20,Northwest,Probable,15,0,0
2020-07-20,Southwest,Confirmed,206,13,1
2020-07-20,Southwest,Probable,15,0,1
2020-07-21,Central,Confirmed,174,12,0
2020-07-21,Central,Probable,14,0,1
2020-07-21,Eastern,Confirmed,458,30,4
2020-07-21,Eastern,Probable,7,0,0
2020-07-21,Northern,Confirmed,209,11,0
2020-07-21,Northern,Probable,10,0,0
2020-07-21,Northwest,Confirmed,122,6,3
2020-07-21,Northwest,Probable,18,0,0
2020-07-21,Southwest,Confirmed,164,10,3
2020-07-21,Southwest,Probable,2,1,0
2020-07-22,Central,Confirmed,173,5,2
2020-07-22,Central,Probable,10,0,0
2020-07-22,Eastern,Confirmed,445,22,5
2020-07-22,Eastern,Probable,8,0,0
2020-07-22,Northern,Confirmed,203,10,1
2020-07-22,Northern,Probable,12,0,0
2020-07-22,Northwest,Confirmed,99,10,3
2020-07-22,Northwest,Probable,13,0,0
2020-07-22,Southwest,Confirmed,165,11,2
2020-07-22,Southwest,Probable,10,0,0
2020-07-23,Central,Confirmed,337,11,0
2020-07-23,Central,Probable,8,0,0
2020-07-23,Eastern,Confirmed,388,27,4
2020-07-23,Eastern,Probable,2,0,1
2020-07-23,Northern,Confirmed,184,10,1
2020-07-23,Northern,Probable,7,0,0
2020-07-23,Northwest,Confirmed,99,4,1
2020-07-23,Northwest,Probable,24,0,0
2020-07-23,Southwest,Confirmed,150,8,4
2020-07-23,Southwest,Probable,9,2,0
2020-07-24,Central,Confirmed,140,6,2
2020-07-24,Central,Probable,10,0,0
2020-07-24,Eastern,Confirmed,361,25,5
2020-07-24,Eastern,Probable,4,1,2
2020-07-24,Northern,Confirmed,190,9,0
2020-07-24,Northern,Probable,13,0,1
2020-07-24,Northwest,Confirmed,106,6,0
2020-07-24,Northwest,Probable,18,0,0
2020-07-24,Southwest,Confirmed,126,12,3
2020-07-24,Southwest,Probable,10,0,0
2020-07-25,Central,Confirmed,101,4,3
2020-07-25,Central,Probable,10,0,0
2020-07-25,Eastern,Confirmed,243,31,8
2020-07-25,Eastern,Probable,6,0,0
2020-07-25,Northern,Confirmed,148,9,0
2020-07-25,Northern,Probable,15,0,0
2020-07-25,Northwest,Confirmed,64,7,0
2020-07-25,Northwest,Probable,16,0,0
2020-07-25,Southwest,Confirmed,132,16,6
2020-07-25,Southwest,Probable,5,1,0
2020-07-26,Central,Confirmed,81,5,4
2020-07-26,Central,Probable,7,0,0
2020-07-26,Eastern,Confirmed,217,37,6
2020-07-26,Eastern,Probable,2,0,0
2020-07-26,Northern,Confirmed,130,13,0
2020-07-26,Northern,Probable,10,0,0
2020-07-26,Northwest,Confirmed,71,7,2
2020-07-26,Northwest,Probable,8,0,0
2020-07-26,Southwest,Confirmed,89,8,1
2020-07-26,Southwest,Probable,8,0,0
2020-07-27,Central,Confirmed,153,15,1
2020-07-27,Central,Probable,15,0,0
2020-07-27,Eastern,Confirmed,402,33,4
2020-07-27,Eastern,Probable,9,0,0
2020-07-27,Northern,Confirmed,221,14,0
2020-07-27,Northern,Probable,26,0,0
2020-07-27,Northwest,Confirmed,92,10,1
2020-07-27,Northwest,Probable,23,0,0
2020-07-27,Southwest,Confirmed,212,9,3
2020-07-27,Southwest,Probable,9,0,0
2020-07-28,Central,Confirmed,162,9,4
2020-07-28,Central,Probable,10,0,0
2020-07-28,Eastern,Confirmed,338,25,6
2020-07-28,Eastern,Probable,4,0,0
2020-07-28,Northern,Confirmed,190,8,1
2020-07-28,Northern,Probable,16,0,0
2020-07-28,Northwest,Confirmed,108,5,0
2020-07-28,Northwest,Probable,20,0,0
2020-07-28,Southwest,Confirmed,182,12,1
2020-07-28,Southwest,Probable,7,0,0
2020-07-29,Central,Confirmed,279,7,3
2020-07-29,Central,Probable,14,0,0
2020-07-29,Eastern,Confirmed,402,24,4
2020-07-29,Eastern,Probable,6,0,0
2020-07-29,Northern,Confirmed,209,12,4
2020-07-29,Northern,Probable,17,0,0
2020-07-29,Northwest,Confirmed,91,5,3
2020-07-29,Northwest,Probable,20,0,0
2020-07-29,Southwest,Confirmed,193,12,4
2020-07-29,Southwest,Probable,9,0,0
2020-07-30,Central,Confirmed,167,15,1
2020-07-30,Central,Probable,12,0,1
2020-07-30,Eastern,Confirmed,350,22,5
2020-07-30,Eastern,Probable,5,0,1
2020-07-30,Northern,Confirmed,188,7,2
2020-07-30,Northern,Probable,6,0,0
2020-07-30,Northwest,Confirmed,95,3,3
2020-07-30,Northwest,Probable,18,0,0
2020-07-30,Southwest,Confirmed,174,12,4
2020-07-30,Southwest,Probable,10,0,0
2020-07-31,Central,Confirmed,159,6,6
2020-07-31,Central,Probable,11,0,0
2020-07-31,Eastern,Confirmed,341,19,5
2020-07-31,Eastern,Probable,6,0,1
2020-07-31,Northern,Confirmed,195,20,0
2020-07-31,Northern,Probable,20,0,0
2020-07-31,Northwest,Confirmed,87,8,2
2020-07-31,Northwest,Probable,17,0,0
2020-07-31,Southwest,Confirmed,186,16,1
2020-07-31,Southwest,Probable,8,0,0
2020-08-01,Central,Confirmed,99,14,2
2020-08-01,Central,Probable,12,0,0
2020-08-01,Eastern,Confirmed,200,20,7
2020-08-01,Eastern,Probable,9,0,0
2020-08-01,Northern,Confirmed,198,13,0
2020-08-01,Northern,Probable,19,0,0
2020-08-01,Northwest,Confirmed,87,5,1
2020-08-01,Northwest,Probable,15,0,0
2020-08-01,Southwest,Confirmed,111,11,4
2020-08-01,Southwest,Probable,4,0,2
2020-08-02,Central,Confirmed,101,15,0
2020-08-02,Central,Probable,11,0,0
2020-08-02,Eastern,Confirmed,203,22,5
2020-08-02,Eastern,Probable,8,0,1
2020-08-02,Northern,Confirmed,133,13,1
2020-08-02,Northern,Probable,14,0,0
2020-08-02,Northwest,Confirmed,59,5,0
2020-08-02,Northwest,Probable,16,1,0
2020-08-02,Southwest,Confirmed,117,17,3
2020-08-02,Southwest,Probable,5,0,1
2020-08-03,Central,Confirmed,152,9,1
2020-08-03,Central,Probable,20,0,0
2020-08-03,Eastern,Confirmed,337,28,5
2020-08-03,Eastern,Probable,18,0,0
2020-08-03,Northern,Confirmed,242,10,0
2020-08-03,Northern,Probable,13,0,0
2020-08-03,Northwest,Confirmed,115,7,1
2020-08-03,Northwest,Probable,24,0,0
2020-08-03,Southwest,Confirmed,211,11,1
2020-08-03,Southwest,Probable,14,1,1
2020-08-04,Central,Confirmed,142,9,1
2020-08-04,Central,Probable,15,0,0
2020-08-04,Eastern,Confirmed,209,20,4
2020-08-04,Eastern,Probable,13,0,0
2020-08-04,Northern,Confirmed,196,10,2
2020-08-04,Northern,Probable,9,0,0
2020-08-04,Northwest,Confirmed,99,10,2
2020-08-04,Northwest,Probable,20,0,1
2020-08-04,Southwest,Confirmed,197,10,4
2020-08-04,Southwest,Probable,8,0,0
2020-08-05,Central,Confirmed,211,13,3
2020-08-05,Central,Probable,15,0,0
2020-08-05,Eastern,Confirmed,315,23,5
2020-08-05,Eastern,Probable,12,1,0
2020-08-05,Northern,Confirmed,232,12,2
2020-08-05,Northern,Probable,27,0,0
2020-08-05,Northwest,Confirmed,88,7,2
2020-08-05,Northwest,Probable,23,0,0
2020-08-05,Southwest,Confirmed,153,4,3
2020-08-05,Southwest,Probable,11,1,0
2020-08-06,Central,Confirmed,196,5,0
2020-08-06,Central,Probable,18,0,0
2020-08-06,Eastern,Confirmed,241,20,4
2020-08-06,Eastern,Probable,4,2,0
2020-08-06,Northern,Confirmed,232,11,0
2020-08-06,Northern,Probable,21,0,0
2020-08-06,Northwest,Confirmed,69,4,4
2020-08-06,Northwest,Probable,14,0,0
2020-08-06,Southwest,Confirmed,134,11,2
2020-08-06,Southwest,Probable,8,1,0
2020-08-07,Central,Confirmed,183,13,2
2020-08-07,Central,Probable,14,0,0
2020-08-07,Eastern,Confirmed,295,31,6
2020-08-07,Eastern,Probable,7,0,1
2020-08-07,Northern,Confirmed,236,17,0
2020-08-07,Northern,Probable,11,0,0
2020-08-07,Northwest,Confirmed,82,11,3
2020-08-07,Northwest,Probable,20,0,0
2020-08-07,Southwest,Confirmed,149,10,3
2020-08-07,Southwest,Probable,19,2,0
2020-08-08,Central,Confirmed,101,9,2
2020-08-08,Central,Probable,9,1,0
2020-08-08,Eastern,Confirmed,185,8,7
2020-08-08,Eastern,Probable,5,0,1
2020-08-08,Northern,Confirmed,178,7,1
2020-08-08,Northern,Probable,21,0,0
2020-08-08,Northwest,Confirmed,97,9,3
2020-08-08,Northwest,Probable,16,0,0
2020-08-08,Southwest,Confirmed,122,7,3
2020-08-08,Southwest,Probable,4,0,0
2020-08-09,Central,Confirmed,86,9,3
2020-08-09,Central,Probable,15,0,1
2020-08-09,Eastern,Confirmed,150,18,7
2020-08-09,Eastern,Probable,1,0,0
2020-08-09,Northern,Confirmed,154,8,0
2020-08-09,Northern,Probable,8,0,0
2020-08-09,Northwest,Confirmed,52,9,1
2020-08-09,Northwest,Probable,17,0,0
2020-08-09,Southwest,Confirmed,113,17,3
2020-08-09,Southwest,Probable,9,0,1
2020-08-10,Central,Confirmed,285,8,5
2020-08-10,Central,Probable,16,0,0
2020-08-10,Eastern,Confirmed,280,19,4
2020-08-10,Eastern,Probable,9,0,0
2020-08-10,Northern,Confirmed,271,10,2
2020-08-10,Northern,Probable,24,0,0
2020-08-10,Northwest,Confirmed,112,8,2
2020-08-10,Northwest,Probable,26,1,0
2020-08-10,Southwest,Confirmed,180,8,7
2020-08-10,Southwest,Probable,10,1,1
2020-08-11,Central,Confirmed,165,9,2
2020-08-11,Central,Probable,16,0,0
2020-08-11,Eastern,Confirmed,243,15,4
2020-08-11,Eastern,Probable,11,0,0
2020-08-11,Northern,Confirmed,266,6,3
2020-08-11,Northern,Probable,16,0,0
2020-08-11,Northwest,Confirmed,81,8,2
2020-08-11,Northwest,Probable,13,0,0
2020-08-11,Southwest,Confirmed,128,8,5
2020-08-11,Southwest,Probable,15,1,0
2020-08-12,Central,Confirmed,181,7,0
2020-08-12,Central,Probable,17,0,1
2020-08-12,Eastern,Confirmed,253,10,6
2020-08-12,Eastern,Probable,5,0,0
2020-08-12,Northern,Confirmed,259,11,1
2020-08-12,Northern,Probable,17,0,0
2020-08-12,Northwest,Confirmed,87,6,2
2020-08-12,Northwest,Probable,19,0,0
2020-08-12,Southwest,Confirmed,160,9,2
2020-08-12,Southwest,Probable,10,2,0
2020-08-13,Central,Confirmed,121,12,0
2020-08-13,Central,Probable,15,0,0
2020-08-13,Eastern,Confirmed,203,20,3
2020-08-13,Eastern,Probable,11,0,0
2020-08-13,Northern,Confirmed,206,10,0
2020-08-13,Northern,Probable,25,0,0
2020-08-13,Northwest,Confirmed,96,7,4
2020-08-13,Northwest,Probable,13,0,0
2020-08-13,Southwest,Confirmed,138,8,6
2020-08-13,Southwest,Probable,8,0,1
2020-08-14,Central,Confirmed,148,9,2
2020-08-14,Central,Probable,16,0,0
2020-08-14,Eastern,Confirmed,266,15,5
2020-08-14,Eastern,Probable,6,0,0
2020-08-14,Northern,Confirmed,264,7,2
2020-08-14,Northern,Probable,16,0,0
2020-08-14,Northwest,Confirmed,139,15,1
2020-08-14,Northwest,Probable,12,0,0
2020-08-14,Southwest,Confirmed,150,11,3
2020-08-14,Southwest,Probable,9,0,1
2020-08-15,Central,Confirmed,84,5,3
2020-08-15,Central,Probable,11,0,0
2020-08-15,Eastern,Confirmed,157,24,3
2020-08-15,Eastern,Probable,12,0,0
2020-08-15,Northern,Confirmed,185,11,1
2020-08-15,Northern,Probable,18,0,0
2020-08-15,Northwest,Confirmed,80,6,1
2020-08-15,Northwest,Probable,13,0,0
2020-08-15,Southwest,Confirmed,132,11,2
2020-08-15,Southwest,Probable,5,2,0
2020-08-16,Central,Confirmed,83,11,3
2020-08-16,Central,Probable,12,0,0
2020-08-16,Eastern,Confirmed,124,13,8
2020-08-16,Eastern,Probable,5,0,0
2020-08-16,Northern,Confirmed,160,13,1
2020-08-16,Northern,Probable,13,0,0
2020-08-16,Northwest,Confirmed,74,9,1
2020-08-16,Northwest,Probable,13,0,0
2020-08-16,Southwest,Confirmed,141,8,3
2020-08-16,Southwest,Probable,5,0,0
2020-08-17,Central,Confirmed,161,10,0
2020-08-17,Central,Probable,23,0,0
2020-08-17,Eastern,Confirmed,270,19,8
2020-08-17,Eastern,Probable,9,0,0
2020-08-17,Northern,Confirmed,256,14,4
2020-08-17,Northern,Probable,30,1,0
2020-08-17,Northwest,Confirmed,101,3,0
2020-08-17,Northwest,Probable,23,0,0
2020-08-17,Southwest,Confirmed,240,12,6
2020-08-17,Southwest,Probable,14,0,0
2020-08-18,Central,Confirmed,231,9,3
2020-08-18,Central,Probable,15,0,0
2020-08-18,Eastern,Confirmed,256,15,5
2020-08-18,Eastern,Probable,9,0,0
2020-08-18,Northern,Confirmed,242,10,2
2020-08-18,Northern,Probable,20,0,0
2020-08-18,Northwest,Confirmed,88,5,3
2020-08-18,Northwest,Probable,18,0,0
2020-08-18,Southwest,Confirmed,202,4,3
2020-08-18,Southwest,Probable,16,0,0
2020-08-19,Central,Confirmed,234,5,3
2020-08-19,Central,Probable,15,0,0
2020-08-19,Eastern,Confirmed,207,12,4
2020-08-19,Eastern,Probable,6,0,0
2020-08-19,Northern,Confirmed,240,12,0
2020-08-19,Northern,Probable,20,0,0
2020-08-19,Northwest,Confirmed,103,3,2
2020-08-19,Northwest,Probable,21,0,1
2020-08-19,Southwest,Confirmed,249,6,4
2020-08-19,Southwest,Probable,24,0,1
2020-08-20,Central,Confirmed,183,15,6
2020-08-20,Central,Probable,22,1,0
2020-08-20,Eastern,Confirmed,237,15,8
2020-08-20,Eastern,Probable,9,0,1
2020-08-20,Northern,Confirmed,245,8,1
2020-08-20,Northern,Probable,24,1,0
2020-08-20,Northwest,Confirmed,110,5,4
2020-08-20,Northwest,Probable,12,0,0
2020-08-20,Southwest,Confirmed,204,13,4
2020-08-20,Southwest,Probable,14,0,0
2020-08-21,Central,Confirmed,234,9,4
2020-08-21,Central,Probable,21,0,0
2020-08-21,Eastern,Confirmed,228,14,11
2020-08-21,Eastern,Probable,9,0,0
2020-08-21,Northern,Confirmed,242,12,1
2020-08-21,Northern,Probable,20,0,0
2020-08-21,Northwest,Confirmed,122,7,2
2020-08-21,Northwest,Probable,22,1,0
2020-08-21,Southwest,Confirmed,233,9,3
2020-08-21,Southwest,Probable,12,0,0
2020-08-22,Central,Confirmed,163,4,1
2020-08-22,Central,Probable,11,0,0
2020-08-22,Eastern,Confirmed,165,10,5
2020-08-22,Eastern,Probable,7,0,1
2020-08-22,Northern,Confirmed,165,7,0
2020-08-22,Northern,Probable,23,0,0
2020-08-22,Northwest,Confirmed,103,2,0
2020-08-22,Northwest,Probable,17,0,0
2020-08-22,Southwest,Confirmed,153,8,2
2020-08-22,Southwest,Probable,10,0,0
2020-08-23,Central,Confirmed,109,5,6
2020-08-23,Central,Probable,13,0,0
2020-08-23,Eastern,Confirmed,127,15,3
2020-08-23,Eastern,Probable,5,0,0
2020-08-23,Northern,Confirmed,159,15,2
2020-08-23,Northern,Probable,17,0,0
2020-08-23,Northwest,Confirmed,124,5,1
2020-08-23,Northwest,Probable,20,0,0
2020-08-23,Southwest,Confirmed,166,8,2
2020-08-23,Southwest,Probable,7,1,0
2020-08-24,Central,Confirmed,198,11,3
2020-08-24,Central,Probable,17,0,1
2020-08-24,Eastern,Confirmed,277,14,9
2020-08-24,Eastern,Probable,12,0,0
2020-08-24,Northern,Confirmed,338,14,2
2020-08-24,Northern,Probable,24,0,0
2020-08-24,Northwest,Confirmed,158,12,0
2020-08-24,Northwest,Probable,23,0,0
2020-08-24,Southwest,Confirmed,312,12,3
2020-08-24,Southwest,Probable,17,0,0
2020-08-25,Central,Confirmed,207,7,3
2020-08-25,Central,Probable,18,0,0
2020-08-25,Eastern,Confirmed,217,14,1
2020-08-25,Eastern,Probable,12,0,0
2020-08-25,Northern,Confirmed,234,14,2
2020-08-25,Northern,Probable,21,0,0
2020-08-25,Northwest,Confirmed,199,4,2
2020-08-25,Northwest,Probable,22,0,0
2020-08-25,Southwest,Confirmed,264,7,1
2020-08-25,Southwest,Probable,13,0,0
2020-08-26,Central,Confirmed,201,10,2
2020-08-26,Central,Probable,18,0,1
2020-08-26,Eastern,Confirmed,333,9,6
2020-08-26,Eastern,Probable,10,0,0
2020-08-26,Northern,Confirmed,235,9,1
2020-08-26,Northern,Probable,18,0,0
2020-08-26,Northwest,Confirmed,180,3,2
2020-08-26,Northwest,Probable,28,0,0
2020-08-26,Southwest,Confirmed,337,13,5
2020-08-26,Southwest,Probable,20,0,2
2020-08-27,Central,Confirmed,156,7,2
2020-08-27,Central,Probable,23,0,0
2020-08-27,Eastern,Confirmed,172,10,9
2020-08-27,Eastern,Probable,11,0,0
2020-08-27,Northern,Confirmed,214,19,2
2020-08-27,Northern,Probable,10,0,0
2020-08-27,Northwest,Confirmed,202,5,1
2020-08-27,Northwest,Probable,20,0,0
2020-08-27,Southwest,Confirmed,214,11,6
2020-08-27,Southwest,Probable,13,1,0
2020-08-28,Central,Confirmed,170,5,2
2020-08-28,Central,Probable,27,0,0
2020-08-28,Eastern,Confirmed,195,16,2
2020-08-28,Eastern,Probable,12,0,2
2020-08-28,Northern,Confirmed,257,19,2
2020-08-28,Northern,Probable,15,0,0
2020-08-28,Northwest,Confirmed,187,6,2
2020-08-28,Northwest,Probable,13,0,0
2020-08-28,Southwest,Confirmed,261,11,2
2020-08-28,Southwest,Probable,11,0,1
2020-08-29,Central,Confirmed,128,4,1
2020-08-29,Central,Probable,14,0,1
2020-08-29,Eastern,Confirmed,109,17,5
2020-08-29,Eastern,Probable,4,0,1
2020-08-29,Northern,Confirmed,152,6,0
2020-08-29,Northern,Probable,17,1,0
2020-08-29,Northwest,Confirmed,117,3,2
2020-08-29,Northwest,Probable,13,0,0
2020-08-29,Southwest,Confirmed,148,11,4
2020-08-29,Southwest,Probable,13,0,1
2020-08-30,Central,Confirmed,100,11,4
2020-08-30,Central,Probable,9,0,0
2020-08-30,Eastern,Confirmed,105,12,1
2020-08-30,Eastern,Probable,7,1,0
2020-08-30,Northern,Confirmed,170,9,1
2020-08-30,Northern,Probable,18,0,0
2020-08-30,Northwest,Confirmed,140,7,2
2020-08-30,Northwest,Probable,15,0,0
2020-08-30,Southwest,Confirmed,159,5,2
2020-08-30,Southwest,Probable,5,1,0
2020-08-31,Central,Confirmed,230,7,3
2020-08-31,Central,Probable,29,0,1
2020-08-31,Eastern,Confirmed,173,15,7
2020-08-31,Eastern,Probable,15,0,0
2020-08-31,Northern,Confirmed,256,8,4
2020-08-31,Northern,Probable,17,0,0
2020-08-31,Northwest,Confirmed,219,4,1
2020-08-31,Northwest,Probable,13,0,1
2020-08-31,Southwest,Confirmed,359,8,3
2020-08-31,Southwest,Probable,12,0,0
2020-09-01,Central,Confirmed,176,8,1
2020-09-01,Central,Probable,29,0,0
2020-09-01,Eastern,Confirmed,369,11,9
2020-09-01,Eastern,Probable,25,0,1
2020-09-01,Northern,Confirmed,214,16,4
2020-09-01,Northern,Probable,21,0,0
2020-09-01,Northwest,Confirmed,204,5,3
2020-09-01,Northwest,Probable,16,0,0
2020-09-01,Southwest,Confirmed,375,5,3
2020-09-01,Southwest,Probable,11,0,1
2020-09-02,Central,Confirmed,177,11,1
2020-09-02,Central,Probable,18,0,0
2020-09-02,Eastern,Confirmed,180,15,1
2020-09-02,Eastern,Probable,19,0,0
2020-09-02,Northern,Confirmed,202,10,5
2020-09-02,Northern,Probable,24,0,0
2020-09-02,Northwest,Confirmed,206,12,1
2020-09-02,Northwest,Probable,23,0,1
2020-09-02,Southwest,Confirmed,225,10,9
2020-09-02,Southwest,Probable,11,0,1
2020-09-03,Central,Confirmed,158,9,3
2020-09-03,Central,Probable,23,1,0
2020-09-03,Eastern,Confirmed,152,10,4
2020-09-03,Eastern,Probable,16,0,0
2020-09-03,Northern,Confirmed,220,10,4
2020-09-03,Northern,Probable,9,0,0
2020-09-03,Northwest,Confirmed,143,6,2
2020-09-03,Northwest,Probable,17,0,0
2020-09-03,Southwest,Confirmed,223,5,5
2020-09-03,Southwest,Probable,8,1,2
2020-09-04,Central,Confirmed,280,4,3
2020-09-04,Central,Probable,18,0,0
2020-09-04,Eastern,Confirmed,132,15,4
2020-09-04,Eastern,Probable,7,2,1
2020-09-04,Northern,Confirmed,206,8,4
2020-09-04,Northern,Probable,19,0,0
2020-09-04,Northwest,Confirmed,154,4,1
2020-09-04,Northwest,Probable,18,0,0
2020-09-04,Southwest,Confirmed,203,10,6
2020-09-04,Southwest,Probable,13,1,0
2020-09-05,Central,Confirmed,133,7,1
2020-09-05,Central,Probable,26,0,0
2020-09-05,Eastern,Confirmed,103,8,6
2020-09-05,Eastern,Probable,7,0,0
2020-09-05,Northern,Confirmed,170,12,0
2020-09-05,Northern,Probable,17,0,0
2020-09-05,Northwest,Confirmed,129,3,2
2020-09-05,Northwest,Probable,18,0,0
2020-09-05,Southwest,Confirmed,152,7,4
2020-09-05,Southwest,Probable,1,0,1
2020-09-06,Central,Confirmed,103,6,2
2020-09-06,Central,Probable,27,0,0
2020-09-06,Eastern,Confirmed,91,6,6
2020-09-06,Eastern,Probable,6,1,0
2020-09-06,Northern,Confirmed,133,13,2
2020-09-06,Northern,Probable,13,0,1
2020-09-06,Northwest,Confirmed,124,5,4
2020-09-06,Northwest,Probable,11,0,0
2020-09-06,Southwest,Confirmed,133,10,5
2020-09-06,Southwest,Probable,5,0,2
2020-09-07,Central,Confirmed,108,4,2
2020-09-07,Central,Probable,19,0,0
2020-09-07,Eastern,Confirmed,116,12,4
2020-09-07,Eastern,Probable,12,0,1
2020-09-07,Northern,Confirmed,197,7,1
2020-09-07,Northern,Probable,17,0,0
2020-09-07,Northwest,Confirmed,168,3,1
2020-09-07,Northwest,Probable,21,0,0
2020-09-07,Southwest,Confirmed,197,12,3
2020-09-07,Southwest,Probable,7,0,1
2020-09-08,Central,Confirmed,232,6,0
2020-09-08,Central,Probable,26,0,0
2020-09-08,Eastern,Confirmed,278,8,4
2020-09-08,Eastern,Probable,14,0,1
2020-09-08,Northern,Confirmed,274,8,3
2020-09-08,Northern,Probable,18,0,0
2020-09-08,Northwest,Confirmed,182,5,0
2020-09-08,Northwest,Probable,23,0,0
2020-09-08,Southwest,Confirmed,270,12,7
2020-09-08,Southwest,Probable,27,1,0
2020-09-09,Central,Confirmed,145,6,4
2020-09-09,Central,Probable,20,0,0
2020-09-09,Eastern,Confirmed,211,4,4
2020-09-09,Eastern,Probable,10,0,0
2020-09-09,Northern,Confirmed,235,13,2
2020-09-09,Northern,Probable,21,0,1
2020-09-09,Northwest,Confirmed,266,3,0
2020-09-09,Northwest,Probable,26,0,0
2020-09-09,Southwest,Confirmed,234,11,7
2020-09-09,Southwest,Probable,15,0,1
2020-09-10,Central,Confirmed,183,5,2
2020-09-10,Central,Probable,15,0,0
2020-09-10,Eastern,Confirmed,163,8,4
2020-09-10,Eastern,Probable,6,0,0
2020-09-10,Northern,Confirmed,186,15,0
2020-09-10,Northern,Probable,20,0,0
2020-09-10,Northwest,Confirmed,144,4,1
2020-09-10,Northwest,Probable,15,0,0
2020-09-10,Southwest,Confirmed,217,10,11
2020-09-10,Southwest,Probable,6,0,1
2020-09-11,Central,Confirmed,312,7,4
2020-09-11,Central,Probable,16,0,0
2020-09-11,Eastern,Confirmed,145,4,2
2020-09-11,Eastern,Probable,11,0,0
2020-09-11,Northern,Confirmed,206,9,2
2020-09-11,Northern,Probable,22,0,0
2020-09-11,Northwest,Confirmed,107,4,2
2020-09-11,Northwest,Probable,28,0,0
2020-09-11,Southwest,Confirmed,179,5,3
2020-09-11,Southwest,Probable,12,0,3
2020-09-12,Central,Confirmed,123,4,1
2020-09-12,Central,Probable,18,0,0
2020-09-12,Eastern,Confirmed,87,10,5
2020-09-12,Eastern,Probable,8,0,0
2020-09-12,Northern,Confirmed,156,9,2
2020-09-12,Northern,Probable,28,0,0
2020-09-12,Northwest,Confirmed,74,6,2
2020-09-12,Northwest,Probable,13,0,2
2020-09-12,Southwest,Confirmed,128,6,3
2020-09-12,Southwest,Probable,14,0,1
2020-09-13,Central,Confirmed,84,8,2
2020-09-13,Central,Probable,14,0,1
2020-09-13,Eastern,Confirmed,136,11,5
2020-09-13,Eastern,Probable,6,0,2
2020-09-13,Northern,Confirmed,158,11,1
2020-09-13,Northern,Probable,17,0,1
2020-09-13,Northwest,Confirmed,107,6,0
2020-09-13,Northwest,Probable,13,0,0
2020-09-13,Southwest,Confirmed,144,9,5
2020-09-13,Southwest,Probable,11,0,1
2020-09-14,Central,Confirmed,169,7,1
2020-09-14,Central,Probable,18,0,1
2020-09-14,Eastern,Confirmed,204,7,4
2020-09-14,Eastern,Probable,17,0,0
2020-09-14,Northern,Confirmed,222,15,1
2020-09-14,Northern,Probable,23,1,0
2020-09-14,Northwest,Confirmed,164,3,4
2020-09-14,Northwest,Probable,26,0,0
2020-09-14,Southwest,Confirmed,257,9,6
2020-09-14,Southwest,Probable,28,0,2
2020-09-15,Central,Confirmed,143,6,2
2020-09-15,Central,Probable,19,0,1
2020-09-15,Eastern,Confirmed,139,10,6
2020-09-15,Eastern,Probable,15,0,0
2020-09-15,Northern,Confirmed,204,5,1
2020-09-15,Northern,Probable,14,0,0
2020-09-15,Northwest,Confirmed,153,5,0
2020-09-15,Northwest,Probable,25,0,1
2020-09-15,Southwest,Confirmed,200,3,6
2020-09-15,Southwest,Probable,23,0,0
2020-09-16,Central,Confirmed,180,8,3
2020-09-16,Central,Probable,20,0,0
2020-09-16,Eastern,Confirmed,329,6,4
2020-09-16,Eastern,Probable,23,1,1
2020-09-16,Northern,Confirmed,187,5,3
2020-09-16,Northern,Probable,19,0,0
2020-09-16,Northwest,Confirmed,143,6,0
2020-09-16,Northwest,Probable,21,0,0
2020-09-16,Southwest,Confirmed,201,10,2
2020-09-16,Southwest,Probable,17,0,0
2020-09-17,Central,Confirmed,139,10,4
2020-09-17,Central,Probable,16,0,0
2020-09-17,Eastern,Confirmed,111,5,4
2020-09-17,Eastern,Probable,10,0,0
2020-09-17,Northern,Confirmed,187,5,2
2020-09-17,Northern,Probable,19,0,0
2020-09-17,Northwest,Confirmed,105,6,2
2020-09-17,Northwest,Probable,23,0,0
2020-09-17,Southwest,Confirmed,175,14,5
2020-09-17,Southwest,Probable,12,1,1
2020-09-18,Central,Confirmed,131,5,3
2020-09-18,Central,Probable,16,0,0
2020-09-18,Eastern,Confirmed,121,5,3
2020-09-18,Eastern,Probable,9,0,0
2020-09-18,Northern,Confirmed,178,9,0
2020-09-18,Northern,Probable,28,0,0
2020-09-18,Northwest,Confirmed,109,3,0
2020-09-18,Northwest,Probable,18,0,0
2020-09-18,Southwest,Confirmed,162,6,7
2020-09-18,Southwest,Probable,10,2,1
2020-09-19,Central,Confirmed,87,3,2
2020-09-19,Central,Probable,9,0,0
2020-09-19,Eastern,Confirmed,83,8,4
2020-09-19,Eastern,Probable,10,0,0
